IDESPE2,-31.76859,-63.98987
ISANTA580,-31.91986,-64.05231
IJUREZ14,-32.70459,-63.86128
IJUREZ15,-32.70499,-63.8608
IJUREZ25,-33.63663,-63.7689
IJUREZ12,-33.63488,-63.76425
IROSEG28,-31.59656,-63.98035
ICRDOBA72,-31.45892,-64.21125
IDEPAR28,-32.23059,-63.99378
IDEPAR77,-32.24136,-63.98643
IBERRO1,-32.37638,-63.94392
IJUREZ24,-33.65328,-63.73337
ICHAPA31,-35.26886,-63.55136
ICRDOBAC49,-31.45477,-64.20538
IROSEG30,-31.64373,-63.89931
IROSEGUN9,-31.65049,-63.89881
IDEPAR18,-32.69967,-63.70966
IJUREZ22,-33.35002,-63.71569
IGENER80,-35.12061,-63.38136
IJUREZ17,-33.33893,-63.71738
IPRESI28,-34.13356,-63.39651
IPRESI23,-34.13368,-63.3964
IROSEG17,-31.65297,-63.79043
IROSEG19,-31.64587,-63.75907
IONCAT1,-31.9563,-63.78016
ICORDOBA23,-33.10604,-63.72686
ILABOU36,-34.01165,-63.44069
IEMILI7,-34.78225,-63.19593
IROSEG22,-31.91179,-63.67847
IHERNA59,-32.435,-63.722
IDEPAR20,-32.61034,-63.57687
IPRESI26,-33.9037,-63.48617
IVILLA1585,-31.56468,-63.55554
IROSEG26,-31.70888,-63.51663
IJUREZCE2,-33.20335,-63.396
IJUREZ19,-33.20659,-63.39649
IGENER235,-32.47803,-63.49098
IROSEG3,-31.4828,-63.4858
IGENER84,-33.07761,-63.27917
ISANTA1211,-33.14201,-63.27978
IROSEG7,-31.64741,-63.35642
IROSEG6,-31.64752,-63.3564
IROSEG25,-31.86166,-63.27837
ICALCH1,-31.86106,-63.26002
IDEPAR24,-32.04837,-63.20017
IGENERAL29,-32.38752,-63.2481
ICRDOBAV12,-32.4084,-63.25929
IVILLA255,-32.42212,-63.26612
IVILLA564,-32.42206,-63.26598
ICRDOBAV11,-32.45831,-63.24699
IROSAL14,-34.1726,-63.15174
IPRESI18,-34.28921,-63.07721
IROSEG12,-31.53803,-63.35008
IROSEG5,-31.65056,-63.34527
IROSEG20,-31.64782,-63.32787
ICALCH2,-31.82235,-63.24038
IVILLA357,-32.39389,-63.24893
IPRESIDE9,-33.93237,-63.10918
IGENER136,-34.99474,-62.9935
ICALAPLA4,-32.13066,-63.02647
IUNIND7,-33.83358,-63.07027
IBAGENER2,-34.99403,-62.9927
IROSEG27,-31.66675,-63.21333
IUNINDEP8,-33.14614,-62.85382
IGENER328,-35.026,-63.013
IBUENOSA268,-34.99377,-62.98393
IROSEGUN12,-31.95266,-62.95919
IPOZOD3,-31.96485,-62.95581
IUNIND9,-32.72361,-62.90354
IJUSTI1,-32.8949,-62.7935
IUNIND8,-33.88088,-62.8413
ISANJU96,-31.66367,-63.05339
ICASACAN2,-31.66474,-63.05362
IGENERAL38,-35.03333,-63.01667
ISACAN1,-31.63576,-62.99316
IUNINDEP9,-32.59175,-62.83684
IUNIND3,-32.97619,-62.63995
IMONTE794,-33.31135,-62.59395
IGENER95,-34.27402,-62.71848
IGENER153,-34.27443,-62.7183
IUNINDEP6,-32.8901,-62.68016
IJUSTI2,-32.89,-62.677
IUNIND5,-32.91643,-62.66976
IMARCO46,-33.63077,-62.65502
IGENER39,-34.27404,-62.71837
ISANJU16,-31.6342,-62.9905
IUNIND6,-32.94331,-62.64167
IGUATI1,-33.37512,-62.54288
IMARCO45,-33.59964,-62.63028
IGENER152,-34.27405,-62.71827
IRUFIN8,-34.2741,-62.71825
ISANJUST4,-31.4258,-63.063
ISANJU163,-31.42219,-63.05584
ICORDOBA21,-31.41781,-63.06226
ISANJU137,-31.40835,-63.04326
IBELLV29,-32.623,-62.699
IGENER55,-34.27678,-62.70961
IGENER147,-34.26587,-62.70013
IBUENOSA228,-35.07018,-62.77043
ISANJU103,-31.38122,-62.82687
ILASVA3,-31.8149,-62.66791
ILASVA1,-31.81491,-62.66735
ILASVA4,-31.80152,-62.61994
IUNIND10,-32.71967,-62.5202
IUNINDEP7,-32.8776,-62.54501
IARIAS1,-33.643,-62.396
IGENER124,-34.25549,-62.67659
ISANJU56,-31.80311,-62.61366
ILASVA2,-31.806,-62.613
IUNIND11,-32.63209,-62.47656
IMARCO18,-33.23942,-62.4029
IMARCO4,-33.23812,-62.40187
IISLAV1,-33.34703,-62.35659
IBAFLORE2,-34.84522,-62.46643
IMARCO13,-33.46826,-62.31841
IGENER245,-34.11331,-62.44073
IGENER220,-34.19209,-62.54242
ICAELFOR3,-31.96781,-62.30485
IGENER212,-34.26004,-62.48217
IFLORE99,-34.82686,-62.39644
IFLORE129,-34.88131,-62.43404
IFLORE101,-34.90771,-62.45808
ISANJU117,-31.96777,-62.30475
IUNINDEP2,-32.37603,-62.30327
IMARCO14,-32.48887,-62.29673
ILEONE4,-32.61869,-62.31432
IFLORE44,-34.8864,-62.43049
ICAVILLA8,-31.32628,-62.81509
ISANJU43,-31.96685,-62.30408
IMARCO20,-32.64162,-62.30589
IAMENB2,-34.15824,-62.41907
IFLORE121,-34.77969,-62.26382
ISANJUST11,-31.5668,-62.25848
IGENER186,-34.014,-62.245
IGENER50,-33.87352,-62.17837
IGENER327,-35.0701,-62.44444
IGENER364,-33.07448,-62.26098
IMARCO31,-32.70973,-62.26438
ILEONE5,-32.83925,-62.2619
ICORRA24,-33.28956,-62.18776
IMARCO41,-33.2821,-62.18589
IGENER234,-34.18508,-62.31019
IGENER233,-34.2261,-62.35783
ISANFR5,-31.42175,-62.09169
IGENER120,-34.26615,-62.32563
IGENER210,-34.26647,-62.32347
IGENER213,-34.26677,-62.32304
ICORON63,-34.90742,-62.05104
ISANFRAN7,-31.43484,-62.07896
IFRONT90,-31.45447,-62.06335
IMARCO62,-32.692,-62.113
IINRIV1,-32.95489,-62.19322
IVENAD3,-33.72047,-62.00786
IGENER149,-34.10913,-62.15906
IGENERAL46,-34.575,-61.9833
ISANMA93,-31.89773,-61.84065
IBOUQU10,-32.3606,-61.93856
ISANMA134,-32.26572,-61.90105
ISANMART48,-32.2657,-61.90102
IMARCO67,-32.80747,-62.14012
ILACHI9,-33.5446,-61.9729
IVENAD4,-33.755,-61.97
IVENADOT2,-33.748,-61.96755
IMARAT12,-33.98409,-62.02066
IGENER189,-34.4017,-62.04299
IFRONT72,-31.42241,-62.0588
IPLAZA6,-31.3686,-62.09927
IBOUQU19,-32.37753,-61.92757
IBOUQU15,-32.37879,-61.92666
IMARCO49,-33.03006,-62.06252
ICAFFE7,-33.41893,-61.99214
IGENER30,-34.32626,-62.05275
ISANGR10,-34.32485,-62.05267
IBOUQU17,-32.37962,-61.92035
IBOUQU5,-32.43844,-61.92963
ICALOSSU3,-32.9813,-62.02894
IARTEA68,-33.18248,-61.95655
ICASTE469,-31.63277,-61.82643
ISANMA59,-31.77376,-61.82968
ISANMA108,-32.04941,-61.78163
IGENER348,-32.85501,-61.94036
IARTEA67,-33.18185,-61.95559
ICASER25,-33.34105,-61.96302
IGENER307,-33.61658,-61.8779
ISANTA1080,-31.434,-61.8577
ISANTA1081,-31.43399,-61.84443
IARTEA47,-33.178,-61.916
IROBER34,-35.07138,-62.00558
ICASTE226,-31.66501,-61.76643
ICASTE202,-31.68284,-61.74855
IGENER111,-33.61691,-61.79503
IGENERAL65,-33.89834,-61.82714
ILEAND17,-34.44118,-61.81163
ILEANDRO2,-34.44113,-61.81163
ILEAND2,-34.44075,-61.81027
ILEAND3,-34.44466,-61.80742
IPUEBL101,-31.67163,-61.75272
ITORTU3,-32.7455,-61.79251
ICRUZA9,-33.01,-61.811
IARTEA72,-33.094,-61.795
IGENER138,-33.84171,-61.77819
IGENER125,-34.38211,-61.75927
IPUEBL102,-31.67189,-61.75147
IELTRB1,-32.202,-61.704
ISANMA46,-32.20275,-61.69768
IBELGR68,-32.40125,-61.85362
IBOUQU3,-32.44668,-61.83784
IBELGR31,-32.5629,-61.76703
ITORTU2,-32.74675,-61.79193
IMARCOSJ3,-32.99076,-61.79148
ICRUZA12,-33.00784,-61.79809
ICASER18,-33.09416,-61.79478
ISANJO101,-33.24291,-61.75671
IGENER114,-34.3705,-61.7393
ILINCO23,-34.99394,-61.73475
ISANTA1082,-31.43806,-61.83708
IMONTE694,-32.59323,-61.76208
ICASER19,-33.09408,-61.79477
ICASER17,-33.09413,-61.79476
ICAADA4,-33.4649,-61.71279
IGENER51,-34.363,-61.73639
ILINCOLN80,-34.80903,-61.60336
ICASTE207,-31.71647,-61.55993
IARMST35,-32.86566,-61.66736
IARTEA81,-33.09403,-61.79472
IARTEA71,-33.09411,-61.79469
ISANTAFE23,-34.09528,-61.62832
IGENER96,-34.00431,-61.6076
ISANMA74,-32.25071,-61.65815
ILASPA77,-32.70896,-61.62049
IGENER29,-33.69802,-61.60375
IVEDIA1,-34.51663,-61.5843
ILINCO26,-34.86113,-61.54221
ICASTE222,-31.55134,-61.54561
IBELGR49,-32.39304,-61.77858
IBELGR27,-32.49019,-61.63215
ILASPA81,-32.6708,-61.58348
ICASER2,-33.11932,-61.70699
ICASER22,-33.11932,-61.70696
IGENER106,-33.77736,-61.54684
ILINCO64,-34.87087,-61.5377
IBUENOSA182,-34.86845,-61.52909
ILINCO220,-34.865,-61.526
ILINCO4,-34.8643,-61.52469
ILINCO137,-34.86939,-61.52623
ICENTE27,-32.25333,-61.5048
ICENTE26,-32.27552,-61.51979
ILASRO58,-32.41925,-61.67976
ILASPA72,-32.71113,-61.55494
IBERRE2,-32.92623,-61.54516
ICASER34,-33.11229,-61.70878
ICASER37,-33.11679,-61.70887
IGENER180,-33.42926,-61.4992
IGENER126,-33.44792,-61.49831
IGENER151,-33.85687,-61.47628
ILEAND6,-34.49901,-61.53946
ILINCO42,-34.86227,-61.5207
ILASRO40,-32.38337,-61.65745
IBELGR26,-32.48584,-61.57531
IBELGR17,-32.48604,-61.57523
ILASRO28,-32.477,-61.572
ILASRO54,-32.47395,-61.56774
IBELGRAN3,-32.68311,-61.52012
ISANJO74,-33.11068,-61.70217
ICASER23,-33.11057,-61.70212
ICONST1,-33.43489,-61.48514
ICONST54,-33.43706,-61.48428
IGENER311,-33.45,-61.4833
IBUENOSA510,-34.4869,-61.49007
ILEAND21,-34.48828,-61.49057
ILINCOLN82,-34.84235,-61.50777
ICENTE25,-32.27037,-61.43247
IBERRE5,-32.89731,-61.5049
ICONST4,-33.42855,-61.47077
IMELIN3,-33.65755,-61.45428
IMELIN1,-33.68913,-61.41368
IGENER224,-33.818,-61.432
IGENER305,-33.83686,-61.40856
ICENTE28,-32.32371,-61.47873
IPUEBL104,-33.14608,-61.46517
IGENER294,-33.83624,-61.40601
IHUGHE7,-33.83424,-61.40392
IHUGHE2,-33.97365,-61.30061
ICENTE23,-32.31177,-61.39925
ICAADA2,-32.81924,-61.40066
IIRION6,-32.81636,-61.39493
IIRION4,-32.82331,-61.38966
ICASER14,-33.24828,-61.36031
ISANCA85,-31.77721,-61.16613
ISANJE10,-32.016,-61.228
ISANJERN2,-32.03773,-61.21395
ISANJE11,-32.03663,-61.20859
ISANGE132,-32.35879,-61.34379
ICASER21,-33.24656,-61.3591
ICASER16,-33.24832,-61.36018
ICASER20,-33.2483,-61.36013
ICASER15,-33.23974,-61.34759
IGENER293,-33.8183,-61.36565
IHUGHE6,-33.88069,-61.32399
ICASTE369,-31.30071,-61.46056
ISANJE19,-31.6092,-61.14079
ICASTE444,-31.27866,-61.41804
ISANGE129,-32.36523,-61.34825
ICLASO2,-32.42639,-61.31074
ICLASO1,-32.42693,-61.30978
IBUSTI4,-32.73735,-61.29191
IGENER58,-33.80934,-61.33608
IASCEN5,-34.27364,-61.12754
ILEAND30,-34.53038,-61.23785
IDEPAR82,-31.53482,-61.08098
IDEPAR103,-31.72911,-61.09136
ILASCOLO2,-31.72864,-61.08856
IBUSTI3,-32.71486,-61.22759
ICASIL4,-33.08065,-61.21213
ICASER40,-33.05811,-61.1895
ISANFO4,-33.14722,-61.27769
ICASER6,-33.30531,-61.22815
ICASIL6,-33.15876,-61.19261
IJUNN15,-34.54672,-61.16615
ILINCO113,-34.77904,-61.20333
ISANJE20,-31.55299,-61.07711
IDEPAR66,-31.53487,-61.08073
IDEPAR88,-31.55239,-61.0754
ISANCA75,-31.80574,-61.0513
ISANJE7,-32.16021,-61.1085
ISANJE2,-32.16008,-61.10822
IIRION2,-32.5841,-61.17562
ICARCA45,-32.86187,-61.16494
ICASER41,-33.04902,-61.16814
ICASER12,-33.0443,-61.16682
ISANTAFE60,-33.29809,-61.18485
ICASER32,-33.37253,-61.18696
ICASER31,-33.3748,-61.18524
IBIGAN11,-33.36871,-61.18133
IJUNN12,-34.45857,-61.065
IJUNN23,-34.57778,-61.03011
IJUNN16,-34.71059,-61.1149
IJUNN7,-34.71643,-61.11986
ISANFA1,-32.11105,-61.04335
IIRION3,-32.5906,-61.1708
IIRIONDO2,-32.70645,-61.16761
ISALTO72,-32.65654,-61.1344
ICASIL5,-33.03667,-61.16032
ICONSTIT3,-33.53832,-61.11558
IJUNN17,-34.57616,-61.02756
IGENER38,-34.78787,-61.15712
ICASIL2,-33.12349,-61.08713
ICASER26,-33.37317,-61.17797
ICOLN10,-33.89708,-61.10893
IJUNN8,-34.65689,-61.04462
ICLARK12,-32.55349,-61.01186
ISANLORE34,-32.8833,-61.0333
IROJAS1,-34.00709,-60.87512
IJUNN13,-34.56278,-60.9517
IJUNN18,-34.62176,-60.97683
IDEPARTA90,-31.58869,-60.93779
IDEPAR106,-31.68496,-60.93415
ISANAG24,-31.68488,-60.93374
ISANAG30,-31.68711,-60.93251
IMONJE2,-32.36636,-60.93696
ISEROD1,-32.60405,-60.95244
IJUNN4,-34.59392,-60.94645
IBUENOSA306,-34.62174,-60.97681
ISANLORE31,-32.89585,-60.89975
IPERGA1,-33.91396,-60.83619
IJUNN26,-34.58854,-60.93216
IBUENOSA518,-34.60157,-60.94479
IOLIVE78,-32.57265,-60.85191
ISANLORE35,-32.91821,-60.872
IROSARIO31,-32.91897,-60.86213
ICONST47,-33.58137,-60.75068
ISARGE5,-33.47611,-60.71605
IPERGA3,-33.99409,-60.73101
IPERGAMI6,-33.95139,-60.73365
ISANTA620,-31.66641,-60.81373
ISANLO21,-32.61976,-60.76074
IROSARIO29,-32.92653,-60.83417
IFUNES8,-32.934,-60.83
ICONSTIT2,-33.3564,-60.72448
IPERGA22,-33.86063,-60.72686
ISANTA545,-31.6643,-60.81274
IALDEA25,-31.99428,-60.58623
ISANLO46,-32.62556,-60.75908
ISANLO49,-32.77302,-60.78739
IIBARL1,-32.84834,-60.78878
IROSAR91,-32.916,-60.81739
IROSAR89,-32.91727,-60.81134
ISANTAFE35,-32.91727,-60.81128
IROSAR60,-32.92734,-60.81408
IROSAR62,-32.93438,-60.80925
IROSAR61,-33.11406,-60.74818
ISANTAFE6,-33.18419,-60.73627
IPERGA4,-33.76541,-60.6509
IPERGA20,-33.91492,-60.64471
IROJAS6,-34.28152,-60.56347
ISANTA587,-31.64623,-60.79306
ISANTO134,-31.67362,-60.77039
IDIAMANT2,-31.9833,-60.5833
ISANLO71,-32.74536,-60.74527
IROSAR5,-32.93009,-60.80476
IPREZ1,-32.9975,-60.76801
IROSAR59,-33.08483,-60.73341
IROSAR58,-33.08493,-60.72656
IPERGA17,-33.86997,-60.57628
IPERGA2,-33.90082,-60.57478
ILAINV4,-34.26686,-60.51783
ISANTAFE119,-31.66348,-60.75888
ISANTA816,-31.65618,-60.71825
ISANTAFE111,-31.65708,-60.71803
ISANLO11,-32.81152,-60.72078
IROSAR68,-32.91787,-60.8096
ISANTAFE18,-33.31502,-60.60337
IPERGA19,-33.90092,-60.57457
IPERGA14,-33.89128,-60.57283
ISANTAFE130,-31.60699,-60.70356
ISANLORE33,-32.81974,-60.70554
IROSAR13,-32.96384,-60.72445
ICONSTIT7,-33.39299,-60.49813
IBAPERGA16,-33.86659,-60.56293
IIRALA5,-34.83768,-60.61493
ISANTAFE84,-31.63728,-60.70749
ISANTA314,-31.62561,-60.70194
ISANTA313,-31.62564,-60.70194
ISANTA304,-31.62572,-60.70164
ISANTA1257,-31.64324,-60.69497
ISANTAFE65,-31.63302,-60.69578
IPARAN56,-31.82325,-60.52064
IPARAN86,-31.78198,-60.51729
IROSAR57,-32.85991,-60.71149
IROSAR38,-32.87644,-60.73495
IROSARIO16,-32.86036,-60.70676
IROSAR56,-32.86011,-60.70646
IROSAR102,-32.923,-60.786
IROSARIO34,-32.92541,-60.77119
ISANTAFE105,-32.99466,-60.6511
IVILLA133,-33.0257,-60.62199
IGENER418,-33.103,-60.571
IROSARIO28,-33.10956,-60.55213
IARROY63,-33.15906,-60.51903
ISANNICO29,-33.60379,-60.38225
IPERGA15,-33.89565,-60.55625
ILAINV2,-34.26746,-60.39883
ISANTAFE122,-31.60392,-60.69562
ISANTAFE69,-31.57867,-60.68789
ISANTAFE34,-31.62805,-60.69119
ISANTAFE124,-31.61235,-60.68245
ISANTAFE126,-31.63593,-60.68828
IPARAN66,-31.77588,-60.50535
IPARAN88,-31.75355,-60.50232
ICRESP10,-32.03983,-60.32595
ICRESP8,-32.0316,-60.30526
IROSAR86,-32.89051,-60.68974
IROSAR15,-32.89896,-60.69244
IROSAR17,-32.89979,-60.69228
IROSAR50,-32.92934,-60.73786
ISANTAFE118,-32.93784,-60.73162
IROSAR84,-32.9332,-60.7174
IROSAR73,-32.93401,-60.7174
IROSAR26,-32.93412,-60.71754
IROSAR75,-32.93414,-60.71752
IROSAR30,-32.96858,-60.66728
IROSAR93,-32.9963,-60.63944
IROSAR96,-33.10744,-60.55261
ISANNICO24,-33.59481,-60.35403
ICHACABU4,-34.63333,-60.46667
ISANTA494,-31.59487,-60.67429
ISANTA991,-31.603,-60.673
ISANTA992,-31.603,-60.673
ISANTA1278,-31.62,-60.682
ISANTA473,-31.63583,-60.68831
IPARAN41,-31.72139,-60.53831
IENTRERO9,-31.73146,-60.51952
IROSARIO46,-32.90334,-60.67803
IROSAR18,-32.91267,-60.6879
IROSAR52,-32.92968,-60.67874
ISANTAFE8,-32.94759,-60.67397
IROSAR33,-32.93737,-60.6755
IROSAR35,-32.93737,-60.67548
IROSAR34,-32.93787,-60.67271
IROSAR117,-32.953,-60.669
IROSAR110,-32.968,-60.654
IROSAR28,-32.96824,-60.65367
IROSAR123,-32.96822,-60.65362
IROSAR121,-32.96822,-60.65359
IROSAR23,-32.96823,-60.65354
IROSAR97,-33.10757,-60.55236
ISANNICO25,-33.52186,-60.31984
IBUENOSA526,-34.74052,-60.36762
ISANTA71,-31.59816,-60.66792
ISANTA1688,-31.6127,-60.66697
ISANTA1351,-31.62635,-60.67867
ISANTAFE131,-31.63024,-60.60355
ISANTAFE106,-31.63036,-60.60333
IPARAN98,-31.72803,-60.51252
IPARAN81,-31.72767,-60.51256
IPARAN80,-31.75396,-60.46815
IROSAR76,-32.92824,-60.66292
IROSAR100,-32.934,-60.661
IROSARIO26,-32.93967,-60.63812
IROSAR47,-32.94756,-60.6463
IROSARIO36,-32.94976,-60.64471
IROSARIO39,-32.95218,-60.64463
ISFCALZA2,-32.95,-60.643
IROSAR54,-32.95658,-60.65012
IROSAR90,-32.95996,-60.64228
IROSARIO6,-32.95418,-60.63477
IROSAR69,-32.95807,-60.6361
IROSAR67,-33.12773,-60.50851
ICONST44,-33.31783,-60.3208
IPERGA18,-33.89796,-60.54726
IPERGA21,-33.89951,-60.54523
IPERGAMI7,-33.90522,-60.52405
ISALTO12,-34.29411,-60.25742
ISALTO18,-34.31591,-60.2473
ISALTO4,-34.29391,-60.24297
IANGEL21,-31.5647,-60.63927
ISANJO104,-31.57781,-60.54377
IPARAN79,-31.754,-60.46804
ISANTAFE78,-32.94104,-60.63556
IROSAR107,-32.94843,-60.63126
IROSARIO11,-32.96047,-60.63338
IROSAR70,-32.95807,-60.6358
ISALTO7,-34.37534,-60.23655
ISANTA827,-31.54426,-60.5169
IPARAN78,-31.754,-60.46796
ICONSTIT4,-33.23227,-60.32683
ISANNI16,-33.34429,-60.23254
ICHACA6,-34.52686,-60.22539
IARROY59,-31.51157,-60.4661
IVILLA936,-31.62874,-60.35479
IRAWSO17,-34.60859,-60.06684
IBRAGA532,-35.11469,-60.48874
IBUENOSA378,-35.12044,-60.47433
IPARAN30,-31.74969,-60.4013
IPARAN35,-31.75072,-60.40124
IPARAN33,-31.75096,-60.40123
IHERNN1,-32.40747,-59.94801
ISANNI25,-33.32282,-60.22486
ISANNI35,-33.33452,-60.22236
ISANNICO36,-33.3375,-60.21816
ISANNI7,-33.33976,-60.21611
ISANNI45,-33.33968,-60.21601
IBUENOSA95,-34.88416,-60.0315
ISANNI2,-33.3386,-60.21414
IARREC9,-34.10785,-60.0695
ICHIVI2,-34.88955,-60.01668
IPARAN21,-31.70212,-60.23156
IERVIALE3,-31.87181,-60.01722
IENTRERO14,-32.73251,-59.95188
ISANNI51,-33.33651,-60.21306
IARREC10,-34.09054,-60.00072
ICHIVI12,-34.87026,-59.99746
ISANNI27,-33.33618,-60.20759
ICAPIT69,-34.10656,-59.94738
ICASTI160,-34.56705,-59.9385
ICHIVI5,-34.76359,-59.93445
ICHIVI11,-34.86979,-59.99706
ICAPIT8,-34.12154,-59.91475
ICHIVILC5,-34.89254,-60.00367
IELPIN12,-31.57943,-59.91336
ISANPEDR35,-33.87165,-59.87793
ISANPEDR53,-33.88078,-59.87538
ICHIVI20,-34.89283,-60.00365
IDEPAR124,-32.59953,-59.49749
IBUENOSA267,-34.37686,-59.82277
IPARAN47,-31.82864,-59.71447
IPARAN44,-31.84422,-59.70678
IBUENOSA489,-33.69224,-59.67658
IBUENOSA473,-33.67424,-59.66768
ISANPE32,-33.88609,-59.68108
IBARADER2,-33.98331,-59.6709
ICAPIT40,-34.1651,-59.7326
